FROM_LAT,FROM_LONG,FROM_NAME,TO_LAT,TO_LONG,TO_NAME,SIM_RSSI,MSG_KEY,TIME
5.291876,10.596428,Sherrie151,1.632815,5.906570,Richard818,-3.728411,('5587DE83D321', 1553786155.153766),1553786155.159026
5.291876,10.596428,Sherrie151,12.040042,8.771823,Dalia289,-2.473439,('5587DE83D321', 1553786155.153766),1553786155.159159
5.291876,10.596428,Sherrie151,10.551721,6.859482,Julia997,-3.086443,('5587DE83D321', 1553786155.153766),1553786155.159354
5.291876,10.596428,Sherrie151,3.461664,11.765241,Paul995,-11.578099,('5587DE83D321', 1553786155.153766),1553786155.159516
5.291876,10.596428,Sherrie151,8.912983,15.436898,Maxine298,-3.599790,('5587DE83D321', 1553786155.153766),1553786155.159672
5.291876,10.596428,Sherrie151,2.557880,4.908551,Joel564,-3.259574,('5587DE83D321', 1553786155.153766),1553786155.159827
5.291876,10.596428,Sherrie151,6.090993,14.633966,Angelique992,-6.751712,('5587DE83D321', 1553786155.153766),1553786155.159994
5.291876,10.596428,Sherrie151,3.741091,7.511167,Alicia325,-8.175137,('5587DE83D321', 1553786155.153766),1553786155.160132
5.291876,10.596428,Sherrie151,11.116577,13.175553,Jessie449,-3.186262,('5587DE83D321', 1553786155.153766),1553786155.160401
5.291876,10.596428,Sherrie151,6.324111,13.596782,Wendell829,-8.840760,('5587DE83D321', 1553786155.153766),1553786155.160704
5.291876,10.596428,Sherrie151,4.086539,9.617355,Samuel110,-13.590268,('5587DE83D321', 1553786155.153766),1553786155.160880
5.291876,10.596428,Sherrie151,3.744051,11.004787,Thomas111,-13.424667,('5587DE83D321', 1553786155.153766),1553786155.161049
5.291876,10.596428,Sherrie151,2.218788,9.284533,Abigail466,-8.435695,('5587DE83D321', 1553786155.153766),1553786155.161273
3.273780,17.332407,Vernon742,3.769256,10.739106,Regina78,-2.897085,('75D06D697235', 1553786155.177811),1553786155.178858
3.273780,17.332407,Vernon742,3.564844,17.527540,Debbie732,-18.360374,('75D06D697235', 1553786155.177811),1553786155.179046
3.273780,17.332407,Vernon742,6.667089,14.568866,Evelyn590,-6.245864,('75D06D697235', 1553786155.177811),1553786155.179275
3.273780,17.332407,Vernon742,8.675816,16.220931,Elba884,-4.339131,('75D06D697235', 1553786155.177811),1553786155.179449
3.273780,17.332407,Vernon742,2.527415,15.281200,Linda793,-11.544136,('75D06D697235', 1553786155.177811),1553786155.179620
3.273780,17.332407,Vernon742,4.250772,13.195873,David154,-6.486921,('75D06D697235', 1553786155.177811),1553786155.179786
3.273780,17.332407,Vernon742,7.641277,19.436338,Joann580,-5.399168,('75D06D697235', 1553786155.177811),1553786155.179950
3.273780,17.332407,Vernon742,4.539037,14.886480,Dana160,-9.915022,('75D06D697235', 1553786155.177811),1553786155.180115
3.273780,17.332407,Vernon742,0.946462,15.442580,Marta141,-9.277432,('75D06D697235', 1553786155.177811),1553786155.180325
3.273780,17.332407,Vernon742,6.332716,19.928553,Raymond310,-6.961296,('75D06D697235', 1553786155.177811),1553786155.180509
3.273780,17.332407,Vernon742,1.433181,15.842345,Mark711,-10.993127,('75D06D697235', 1553786155.177811),1553786155.180654
3.273780,17.332407,Vernon742,3.149322,10.400629,Craig489,-2.535673,('75D06D697235', 1553786155.177811),1553786155.180761
3.273780,17.332407,Vernon742,5.559355,12.558109,Brian494,-4.674968,('75D06D697235', 1553786155.177811),1553786155.180869
3.273780,17.332407,Vernon742,3.560188,16.850041,Vera492,-17.433178,('75D06D697235', 1553786155.177811),1553786155.180954
3.273780,17.332407,Vernon742,5.200343,17.750068,Ruth539,-12.200240,('75D06D697235', 1553786155.177811),1553786155.181043
3.273780,17.332407,Vernon742,9.034495,16.775091,Erin667,-3.948451,('75D06D697235', 1553786155.177811),1553786155.181134
3.273780,17.332407,Vernon742,1.528659,19.946497,Susan461,-8.914163,('75D06D697235', 1553786155.177811),1553786155.181324
3.273780,17.332407,Vernon742,3.461664,11.765241,Paul995,-4.258186,('75D06D697235', 1553786155.177811),1553786155.181450
3.273780,17.332407,Vernon742,8.912983,15.436898,Maxine298,-3.727274,('75D06D697235', 1553786155.177811),1553786155.181600
3.273780,17.332407,Vernon742,6.090993,14.633966,Angelique992,-7.190912,('75D06D697235', 1553786155.177811),1553786155.181740
3.273780,17.332407,Vernon742,6.324111,13.596782,Wendell829,-5.441991,('75D06D697235', 1553786155.177811),1553786155.181881
3.273780,17.332407,Vernon742,3.744051,11.004787,Thomas111,-3.217157,('75D06D697235', 1553786155.177811),1553786155.182027
2.541964,10.239067,James618,3.769256,10.739106,Regina78,-14.400856,('5CA5F39929DE', 1553786155.235501),1553786155.236633
2.541964,10.239067,James618,6.667089,14.568866,Evelyn590,-3.685681,('5CA5F39929DE', 1553786155.235501),1553786155.236845
2.541964,10.239067,James618,2.527415,15.281200,Linda793,-5.074602,('5CA5F39929DE', 1553786155.235501),1553786155.237001
2.541964,10.239067,James618,4.250772,13.195873,David154,-8.263107,('5CA5F39929DE', 1553786155.235501),1553786155.237231
2.541964,10.239067,James618,4.539037,14.886480,Dana160,-5.048184,('5CA5F39929DE', 1553786155.235501),1553786155.237403
2.541964,10.239067,James618,0.946462,15.442580,Marta141,-4.447139,('5CA5F39929DE', 1553786155.235501),1553786155.237576
2.541964,10.239067,James618,6.789969,10.782542,Cameron936,-6.424492,('5CA5F39929DE', 1553786155.235501),1553786155.237740
2.541964,10.239067,James618,1.502847,8.691294,James846,-12.544095,('5CA5F39929DE', 1553786155.235501),1553786155.237903
2.541964,10.239067,James618,7.315532,10.398521,Kenneth643,-5.522256,('5CA5F39929DE', 1553786155.235501),1553786155.238055
2.541964,10.239067,James618,5.859933,4.507368,Lawrence828,-2.884406,('5CA5F39929DE', 1553786155.235501),1553786155.238299
2.541964,10.239067,James618,2.325201,7.293937,Thomas679,-9.392114,('5CA5F39929DE', 1553786155.235501),1553786155.238817
2.541964,10.239067,James618,5.291876,10.596428,Sherrie151,-9.863574,('5CA5F39929DE', 1553786155.235501),1553786155.238982
2.541964,10.239067,James618,1.433181,15.842345,Mark711,-4.054695,('5CA5F39929DE', 1553786155.235501),1553786155.239251
2.541964,10.239067,James618,8.350734,11.745849,Lindsey273,-3.658054,('5CA5F39929DE', 1553786155.235501),1553786155.239439
2.541964,10.239067,James618,3.149322,10.400629,Craig489,-17.144798,('5CA5F39929DE', 1553786155.235501),1553786155.239615
2.541964,10.239067,James618,8.798769,8.533021,Phyllis803,-3.046729,('5CA5F39929DE', 1553786155.235501),1553786155.239756
2.541964,10.239067,James618,4.125043,6.108351,Scott152,-6.156783,('5CA5F39929DE', 1553786155.235501),1553786155.239938
2.541964,10.239067,James618,6.783062,9.981965,Rodney279,-6.489756,('5CA5F39929DE', 1553786155.235501),1553786155.240158
2.541964,10.239067,James618,5.559355,12.558109,Brian494,-7.392731,('5CA5F39929DE', 1553786155.235501),1553786155.240344
2.541964,10.239067,James618,3.560188,16.850041,Vera492,-2.808054,('5CA5F39929DE', 1553786155.235501),1553786155.240501
2.541964,10.239067,James618,1.632815,5.906570,Richard818,-6.150844,('5CA5F39929DE', 1553786155.235501),1553786155.240669
2.541964,10.239067,James618,3.461664,11.765241,Paul995,-12.814038,('5CA5F39929DE', 1553786155.235501),1553786155.240856
2.541964,10.239067,James618,2.042645,3.475021,Jonathan105,-2.701940,('5CA5F39929DE', 1553786155.235501),1553786155.240996
2.541964,10.239067,James618,2.557880,4.908551,Joel564,-4.617325,('5CA5F39929DE', 1553786155.235501),1553786155.241232
2.541964,10.239067,James618,6.090993,14.633966,Angelique992,-4.144423,('5CA5F39929DE', 1553786155.235501),1553786155.241374
2.541964,10.239067,James618,3.741091,7.511167,Alicia325,-9.323682,('5CA5F39929DE', 1553786155.235501),1553786155.241518
2.541964,10.239067,James618,6.324111,13.596782,Wendell829,-5.049452,('5CA5F39929DE', 1553786155.235501),1553786155.241662
2.541964,10.239067,James618,4.086539,9.617355,Samuel110,-13.205383,('5CA5F39929DE', 1553786155.235501),1553786155.241824
2.541964,10.239067,James618,3.744051,11.004787,Thomas111,-14.039833,('5CA5F39929DE', 1553786155.235501),1553786155.241999
2.541964,10.239067,James618,2.218788,9.284533,Abigail466,-15.600100,('5CA5F39929DE', 1553786155.235501),1553786155.242209
2.541964,10.239067,James618,3.019865,3.270479,Donald612,-2.479384,('5CA5F39929DE', 1553786155.235501),1553786155.242380
3.564844,17.527540,Debbie732,3.769256,10.739106,Regina78,-2.691774,('02B80A125A3B', 1553786155.339408),1553786155.341347
3.564844,17.527540,Debbie732,6.667089,14.568866,Evelyn590,-6.416229,('02B80A125A3B', 1553786155.339408),1553786155.341555
3.564844,17.527540,Debbie732,8.675816,16.220931,Elba884,-4.702656,('02B80A125A3B', 1553786155.339408),1553786155.341774
3.564844,17.527540,Debbie732,2.527415,15.281200,Linda793,-10.687273,('02B80A125A3B', 1553786155.339408),1553786155.341950
3.564844,17.527540,Debbie732,4.250772,13.195873,David154,-6.228182,('02B80A125A3B', 1553786155.339408),1553786155.342120
3.564844,17.527540,Debbie732,7.641277,19.436338,Joann580,-6.013087,('02B80A125A3B', 1553786155.339408),1553786155.342296
3.564844,17.527540,Debbie732,4.539037,14.886480,Dana160,-9.752043,('02B80A125A3B', 1553786155.339408),1553786155.342463
3.564844,17.527540,Debbie732,0.946462,15.442580,Marta141,-8.422275,('02B80A125A3B', 1553786155.339408),1553786155.342627
3.564844,17.527540,Debbie732,6.332716,19.928553,Raymond310,-7.699547,('02B80A125A3B', 1553786155.339408),1553786155.342870
3.564844,17.527540,Debbie732,1.433181,15.842345,Mark711,-10.013187,('02B80A125A3B', 1553786155.339408),1553786155.342972
3.564844,17.527540,Debbie732,5.559355,12.558109,Brian494,-4.580221,('02B80A125A3B', 1553786155.339408),1553786155.343133
3.564844,17.527540,Debbie732,3.560188,16.850041,Vera492,-16.937900,('02B80A125A3B', 1553786155.339408),1553786155.343641
3.564844,17.527540,Debbie732,5.200343,17.750068,Ruth539,-13.254414,('02B80A125A3B', 1553786155.339408),1553786155.343874
3.564844,17.527540,Debbie732,9.034495,16.775091,Erin667,-4.330321,('02B80A125A3B', 1553786155.339408),1553786155.344059
3.564844,17.527540,Debbie732,1.528659,19.946497,Susan461,-8.867938,('02B80A125A3B', 1553786155.339408),1553786155.344227
3.564844,17.527540,Debbie732,3.461664,11.765241,Paul995,-3.982498,('02B80A125A3B', 1553786155.339408),1553786155.344395
3.564844,17.527540,Debbie732,8.912983,15.436898,Maxine298,-4.011929,('02B80A125A3B', 1553786155.339408),1553786155.344563
3.564844,17.527540,Debbie732,6.090993,14.633966,Angelique992,-7.317155,('02B80A125A3B', 1553786155.339408),1553786155.344772
3.564844,17.527540,Debbie732,3.273780,17.332407,Vernon742,-18.360374,('02B80A125A3B', 1553786155.339408),1553786155.344938
3.564844,17.527540,Debbie732,6.324111,13.596782,Wendell829,-5.476810,('02B80A125A3B', 1553786155.339408),1553786155.345126
3.564844,17.527540,Debbie732,3.744051,11.004787,Thomas111,-2.999048,('02B80A125A3B', 1553786155.339408),1553786155.345299
6.324111,13.596782,Wendell829,3.769256,10.739106,Regina78,-7.333907,('8A8576AF4ED9', 1553786155.340874),1553786155.346148
6.324111,13.596782,Wendell829,2.541964,10.239067,James618,-5.049452,('8A8576AF4ED9', 1553786155.340874),1553786155.346325
6.324111,13.596782,Wendell829,3.564844,17.527540,Debbie732,-5.476810,('8A8576AF4ED9', 1553786155.340874),1553786155.346491
6.324111,13.596782,Wendell829,6.667089,14.568866,Evelyn590,-15.510213,('8A8576AF4ED9', 1553786155.340874),1553786155.346667
6.324111,13.596782,Wendell829,10.479763,18.658033,Judith279,-2.971210,('8A8576AF4ED9', 1553786155.340874),1553786155.346952
6.324111,13.596782,Wendell829,8.675816,16.220931,Elba884,-8.013528,('8A8576AF4ED9', 1553786155.340874),1553786155.347126
6.324111,13.596782,Wendell829,11.608775,12.392811,Rudolph815,-4.481048,('8A8576AF4ED9', 1553786155.340874),1553786155.347288
6.324111,13.596782,Wendell829,2.527415,15.281200,Linda793,-6.676681,('8A8576AF4ED9', 1553786155.340874),1553786155.347451
6.324111,13.596782,Wendell829,4.250772,13.195873,David154,-11.761196,('8A8576AF4ED9', 1553786155.340874),1553786155.347618
6.324111,13.596782,Wendell829,7.641277,19.436338,Joann580,-3.677703,('8A8576AF4ED9', 1553786155.340874),1553786155.347847
6.324111,13.596782,Wendell829,4.539037,14.886480,Dana160,-11.485270,('8A8576AF4ED9', 1553786155.340874),1553786155.348008
6.324111,13.596782,Wendell829,0.946462,15.442580,Marta141,-4.092059,('8A8576AF4ED9', 1553786155.340874),1553786155.348164
6.324111,13.596782,Wendell829,6.789969,10.782542,Cameron936,-9.653148,('8A8576AF4ED9', 1553786155.340874),1553786155.348326
6.324111,13.596782,Wendell829,1.502847,8.691294,James846,-2.595597,('8A8576AF4ED9', 1553786155.340874),1553786155.348483
6.324111,13.596782,Wendell829,7.315532,10.398521,Kenneth643,-8.419174,('8A8576AF4ED9', 1553786155.340874),1553786155.348639
6.324111,13.596782,Wendell829,11.961267,15.473265,Phyllis975,-3.738008,('8A8576AF4ED9', 1553786155.340874),1553786155.348867
6.324111,13.596782,Wendell829,5.291876,10.596428,Sherrie151,-8.840760,('8A8576AF4ED9', 1553786155.340874),1553786155.349013
6.324111,13.596782,Wendell829,6.332716,19.928553,Raymond310,-3.233592,('8A8576AF4ED9', 1553786155.340874),1553786155.349161
6.324111,13.596782,Wendell829,1.433181,15.842345,Mark711,-4.538986,('8A8576AF4ED9', 1553786155.340874),1553786155.349295
6.324111,13.596782,Wendell829,11.093690,9.173222,Marjorie596,-3.022941,('8A8576AF4ED9', 1553786155.340874),1553786155.349436
6.324111,13.596782,Wendell829,8.350734,11.745849,Lindsey273,-9.939560,('8A8576AF4ED9', 1553786155.340874),1553786155.349573
6.324111,13.596782,Wendell829,3.149322,10.400629,Craig489,-6.006178,('8A8576AF4ED9', 1553786155.340874),1553786155.349705
6.324111,13.596782,Wendell829,8.798769,8.533021,Phyllis803,-4.162901,('8A8576AF4ED9', 1553786155.340874),1553786155.349883
6.324111,13.596782,Wendell829,6.783062,9.981965,Rodney279,-7.744380,('8A8576AF4ED9', 1553786155.340874),1553786155.350036
6.324111,13.596782,Wendell829,10.750699,16.909173,Jefferey586,-4.319205,('8A8576AF4ED9', 1553786155.340874),1553786155.350175
6.324111,13.596782,Wendell829,5.559355,12.558109,Brian494,-14.530560,('8A8576AF4ED9', 1553786155.340874),1553786155.350500
6.324111,13.596782,Wendell829,3.560188,16.850041,Vera492,-6.451110,('8A8576AF4ED9', 1553786155.340874),1553786155.350648
6.324111,13.596782,Wendell829,5.200343,17.750068,Ruth539,-6.386031,('8A8576AF4ED9', 1553786155.340874),1553786155.350830
6.324111,13.596782,Wendell829,9.034495,16.775091,Erin667,-6.630259,('8A8576AF4ED9', 1553786155.340874),1553786155.350972
6.324111,13.596782,Wendell829,3.461664,11.765241,Paul995,-8.302259,('8A8576AF4ED9', 1553786155.340874),1553786155.351107
6.324111,13.596782,Wendell829,8.912983,15.436898,Maxine298,-8.832798,('8A8576AF4ED9', 1553786155.340874),1553786155.351247
6.324111,13.596782,Wendell829,6.090993,14.633966,Angelique992,-15.385260,('8A8576AF4ED9', 1553786155.340874),1553786155.351383
6.324111,13.596782,Wendell829,3.273780,17.332407,Vernon742,-5.441991,('8A8576AF4ED9', 1553786155.340874),1553786155.351520
6.324111,13.596782,Wendell829,3.741091,7.511167,Alicia325,-2.898003,('8A8576AF4ED9', 1553786155.340874),1553786155.351615
6.324111,13.596782,Wendell829,11.116577,13.175553,Jessie449,-5.462354,('8A8576AF4ED9', 1553786155.340874),1553786155.351753
6.324111,13.596782,Wendell829,4.086539,9.617355,Samuel110,-5.895956,('8A8576AF4ED9', 1553786155.340874),1553786155.351854
6.324111,13.596782,Wendell829,3.744051,11.004787,Thomas111,-7.714850,('8A8576AF4ED9', 1553786155.340874),1553786155.351934
6.324111,13.596782,Wendell829,2.218788,9.284533,Abigail466,-3.720995,('8A8576AF4ED9', 1553786155.340874),1553786155.352017
0.946462,15.442580,Marta141,3.769256,10.739106,Regina78,-4.383106,('8F125A5A4406', 1553786155.42372),1553786155.425554
0.946462,15.442580,Marta141,2.541964,10.239067,James618,-4.447139,('8F125A5A4406', 1553786155.42372),1553786155.425760
0.946462,15.442580,Marta141,3.564844,17.527540,Debbie732,-8.422275,('8F125A5A4406', 1553786155.42372),1553786155.425951
0.946462,15.442580,Marta141,6.667089,14.568866,Evelyn590,-3.949352,('8F125A5A4406', 1553786155.42372),1553786155.426142
0.946462,15.442580,Marta141,2.527415,15.281200,Linda793,-13.464670,('8F125A5A4406', 1553786155.42372),1553786155.426330
0.946462,15.442580,Marta141,4.250772,13.195873,David154,-6.994752,('8F125A5A4406', 1553786155.42372),1553786155.426553
0.946462,15.442580,Marta141,4.539037,14.886480,Dana160,-7.763145,('8F125A5A4406', 1553786155.42372),1553786155.426771
0.946462,15.442580,Marta141,1.502847,8.691294,James846,-2.711245,('8F125A5A4406', 1553786155.42372),1553786155.426949
0.946462,15.442580,Marta141,5.291876,10.596428,Sherrie151,-3.018266,('8F125A5A4406', 1553786155.42372),1553786155.427142
0.946462,15.442580,Marta141,1.433181,15.842345,Mark711,-17.138999,('8F125A5A4406', 1553786155.42372),1553786155.427317
0.946462,15.442580,Marta141,3.149322,10.400629,Craig489,-4.358393,('8F125A5A4406', 1553786155.42372),1553786155.427542
0.946462,15.442580,Marta141,5.559355,12.558109,Brian494,-4.450341,('8F125A5A4406', 1553786155.42372),1553786155.427742
0.946462,15.442580,Marta141,3.560188,16.850041,Vera492,-9.352402,('8F125A5A4406', 1553786155.42372),1553786155.427920
0.946462,15.442580,Marta141,5.200343,17.750068,Ruth539,-5.413541,('8F125A5A4406', 1553786155.42372),1553786155.428090
0.946462,15.442580,Marta141,1.528659,19.946497,Susan461,-5.939535,('8F125A5A4406', 1553786155.42372),1553786155.428269
0.946462,15.442580,Marta141,3.461664,11.765241,Paul995,-6.098013,('8F125A5A4406', 1553786155.42372),1553786155.428437
0.946462,15.442580,Marta141,6.090993,14.633966,Angelique992,-4.808642,('8F125A5A4406', 1553786155.42372),1553786155.428681
0.946462,15.442580,Marta141,3.273780,17.332407,Vernon742,-9.277432,('8F125A5A4406', 1553786155.42372),1553786155.428847
0.946462,15.442580,Marta141,6.324111,13.596782,Wendell829,-4.092059,('8F125A5A4406', 1553786155.42372),1553786155.429017
0.946462,15.442580,Marta141,4.086539,9.617355,Samuel110,-2.890376,('8F125A5A4406', 1553786155.42372),1553786155.429200
0.946462,15.442580,Marta141,3.744051,11.004787,Thomas111,-4.748438,('8F125A5A4406', 1553786155.42372),1553786155.429476
0.946462,15.442580,Marta141,2.218788,9.284533,Abigail466,-3.287905,('8F125A5A4406', 1553786155.42372),1553786155.429694
3.744051,11.004787,Thomas111,3.769256,10.739106,Regina78,-18.740105,('F86C2D6F2550', 1553786155.456674),1553786155.457858
3.744051,11.004787,Thomas111,2.541964,10.239067,James618,-14.039833,('F86C2D6F2550', 1553786155.456674),1553786155.458531
3.744051,11.004787,Thomas111,3.564844,17.527540,Debbie732,-2.999048,('F86C2D6F2550', 1553786155.456674),1553786155.459267
3.744051,11.004787,Thomas111,6.667089,14.568866,Evelyn590,-5.816458,('F86C2D6F2550', 1553786155.456674),1553786155.459548
3.744051,11.004787,Thomas111,2.527415,15.281200,Linda793,-6.114956,('F86C2D6F2550', 1553786155.456674),1553786155.459755
3.744051,11.004787,Thomas111,4.250772,13.195873,David154,-11.344996,('F86C2D6F2550', 1553786155.456674),1553786155.459946
3.744051,11.004787,Thomas111,4.539037,14.886480,Dana160,-7.063685,('F86C2D6F2550', 1553786155.456674),1553786155.460137
3.744051,11.004787,Thomas111,0.946462,15.442580,Marta141,-4.748438,('F86C2D6F2550', 1553786155.456674),1553786155.460322
3.744051,11.004787,Thomas111,6.789969,10.782542,Cameron936,-9.135779,('F86C2D6F2550', 1553786155.456674),1553786155.460574
3.744051,11.004787,Thomas111,1.502847,8.691294,James846,-8.723564,('F86C2D6F2550', 1553786155.456674),1553786155.460763
3.744051,11.004787,Thomas111,7.315532,10.398521,Kenneth643,-7.791521,('F86C2D6F2550', 1553786155.456674),1553786155.460939
